id_txt	id_sent	html
CIENCIA_2005_28764	S3	<span id='tok0' class='word'>Para</span> <span id='tok1' class='entity per'>Greg_Laden</span> <span id='tok2' class='word'>,</span> <span id='tok3' class='word'>de</span> <span id='tok4' class='word'>a</span> <span id='tok5' class='entity org'>Universidade_de_Minnesota</span> <span id='tok6' class='word'>,</span> <span id='tok7' class='word'>e</span> <span id='tok8' class='entity per'>Richard_Wrangham</span> <span id='tok9' class='word'>,</span> <span id='tok10' class='word'>de</span> <span id='tok11' class='word'>a</span> <span id='tok12' class='entity org'>Universidade_Harvard</span> <span id='tok13' class='word'>,</span> <span id='tok14' class='word'>raízes</span> <span id='tok15' class='word'>,</span> <span id='tok16' class='word'>tubérculos</span> <span id='tok17' class='word'>e</span> <span id='tok18' class='word'>outros</span> <span id='tok19' class='entity'>USOs</span> <span id='tok20' class='word'>(</span> <span id='tok21' class='word'>sigla</span> <span id='tok22' class='word'>em</span> <span id='tok23' class='word'>inglês</span> <span id='tok24' class='word'>para</span> <span id='tok25' class='word'>"</span> <span id='tok26' class='word'>órgãos</span> <span id='tok27' class='word'>subterrâneos</span> <span id='tok28' class='word'>de</span> <span id='tok29' class='word'>armazenamento</span> <span id='tok30' class='word'>"</span> <span id='tok31' class='word'>de</span> <span id='tok32' class='word'>as</span> <span id='tok33' class='word'>plantas</span> <span id='tok34' class='word'>)</span> <span id='tok35' class='word'>permitiram</span> <span id='tok36' class='word'>que</span> <span id='tok37' class='word'>os</span> <span id='tok38' class='word'>primeiros</span> <span id='tok39' class='word'>hominídeos</span> <span id='tok40' class='word'>,</span> <span id='tok41' class='word'>como</span> <span id='tok42' class='word'>são</span> <span id='tok43' class='word'>conhecidos</span> <span id='tok44' class='word'>os</span> <span id='tok45' class='word'>ancestrais</span> <span id='tok46' class='word'>de</span> <span id='tok47' class='word'>o</span> <span id='tok48' class='word'>homem</span> <span id='tok49' class='word'>,</span> <span id='tok50' class='word'>saíssem</span> <span id='tok51' class='word'>de</span> <span id='tok52' class='word'>a</span> <span id='tok53' class='word'>mata</span> <span id='tok54' class='word'>fechada</span> <span id='tok55' class='word'>e</span> <span id='tok56' class='word'>colonizassem</span> <span id='tok57' class='word'>ambientes</span> <span id='tok58' class='word'>abertos</span> <span id='tok59' class='word'>a_partir_de</span> <span id='tok60' class='word'>uns</span> <span id='tok61' class='entity'>6</span> <span id='tok62' class='entity'>milhões</span> <span id='tok63' class='entity'>de</span> <span id='tok64' class='entity'>anos</span> <span id='tok65' class='entity'>atrás</span> <span id='tok66' class='word'>.</span> 
CIENCIA_2005_28764	S8	<span id='tok0' class='word'>É</span> <span id='tok1' class='word'>aí</span> <span id='tok2' class='word'>que</span> <span id='tok3' class='word'>a</span> <span id='tok4' class='word'>seleção</span> <span id='tok5' class='word'>geralmente</span> <span id='tok6' class='word'>vai</span> <span id='tok7' class='word'>ser</span> <span id='tok8' class='word'>mais</span> <span id='tok9' class='word'>forte</span> <span id='tok10' class='word'>"</span> <span id='tok11' class='word'>,</span> <span id='tok12' class='word'>explicou</span> <span id='tok13' class='entity per'>Laden</span> <span id='tok14' class='word'>a</span> <span id='tok15' class='word'>a</span> <span id='tok16' class='entity org'>Folha</span> <span id='tok17' class='word'>.</span> 
CIENCIA_2000_17112	S2	<span id='tok0' class='word'>A</span> <span id='tok1' class='word'>estimativa</span> <span id='tok2' class='word'>anterior</span> <span id='tok3' class='word'>,</span> <span id='tok4' class='word'>de</span> <span id='tok5' class='word'>a</span> <span id='tok6' class='entity org'>ONU</span> <span id='tok7' class='word'>(</span> <span id='tok8' class='entity org'>Organização_das_Nações_Unidas</span> <span id='tok9' class='word'>)</span> <span id='tok10' class='word'>,</span> <span id='tok11' class='word'>calculava</span> <span id='tok12' class='word'>em</span> <span id='tok13' class='entity'>meio</span> <span id='tok14' class='entity'>bilhão</span> <span id='tok15' class='word'>o</span> <span id='tok16' class='word'>número</span> <span id='tok17' class='word'>de</span> <span id='tok18' class='word'>indivíduos</span> <span id='tok19' class='word'>expostos</span> <span id='tok20' class='word'>atualmente</span> <span id='tok21' class='word'>a</span> <span id='tok22' class='word'>o</span> <span id='tok23' class='word'>problema</span> <span id='tok24' class='word'>.</span> 
CIENCIA_2000_17112	S4	<span id='tok0' class='word'>O</span> <span id='tok1' class='word'>trabalho</span> <span id='tok2' class='word'>foi</span> <span id='tok3' class='word'>coordenado</span> <span id='tok4' class='word'>por</span> <span id='tok5' class='word'>o</span> <span id='tok6' class='word'>geocientista</span> <span id='tok7' class='entity per'>Charles_Vörösmarty</span> <span id='tok8' class='word'>,</span> <span id='tok9' class='word'>de</span> <span id='tok10' class='word'>a</span> <span id='tok11' class='entity org'>Universidade_de_New_Hampshire</span> <span id='tok12' class='word'>,</span> <span id='tok13' class='word'>em</span> <span id='tok14' class='word'>os</span> <span id='tok15' class='entity plc'>Estados_Unidos</span> <span id='tok16' class='word'>.</span> 
CIENCIA_2000_17112	S15	<span id='tok0' class='word'>"</span> <span id='tok1' class='word'>A</span> <span id='tok2' class='word'>demanda</span> <span id='tok3' class='word'>aumenta</span> <span id='tok4' class='word'>de</span> <span id='tok5' class='word'>forma</span> <span id='tok6' class='word'>drástica</span> <span id='tok7' class='word'>em</span> <span id='tok8' class='word'>o</span> <span id='tok9' class='word'>mundo</span> <span id='tok10' class='word'>todo</span> <span id='tok11' class='word'>"</span> <span id='tok12' class='word'>,</span> <span id='tok13' class='word'>afirmou</span> <span id='tok14' class='word'>o</span> <span id='tok15' class='word'>especialista</span> <span id='tok16' class='word'>em</span> <span id='tok17' class='word'>recursos</span> <span id='tok18' class='word'>hídricos</span> <span id='tok19' class='entity per'>José_Galizia_Tundisi</span> <span id='tok20' class='word'>,</span> <span id='tok21' class='word'>de</span> <span id='tok22' class='word'>o</span> <span id='tok23' class='entity org'>Instituto_Internacional_de_Ecologia</span> <span id='tok24' class='word'>,</span> <span id='tok25' class='word'>em</span> <span id='tok26' class='entity plc'>São_Carlos</span> <span id='tok27' class='word'>(</span> <span id='tok28' class='entity plc'>SP</span> <span id='tok29' class='word'>)</span> <span id='tok30' class='word'>.</span> 
CIENCIA_2004_26417	S12	<span id='tok0' class='word'>A</span> <span id='tok1' class='word'>sorte</span> <span id='tok2' class='word'>de</span> <span id='tok3' class='word'>os</span> <span id='tok4' class='word'>cientistas</span> <span id='tok5' class='word'>liderados</span> <span id='tok6' class='word'>por</span> <span id='tok7' class='entity per'>Jillian_Banfield</span> <span id='tok8' class='word'>,</span> <span id='tok9' class='word'>de</span> <span id='tok10' class='word'>a</span> <span id='tok11' class='entity org'>Universidade_da_Califórnia</span> <span id='tok12' class='word'>em</span> <span id='tok13' class='entity plc'>Berkeley</span> <span id='tok14' class='word'>,</span> <span id='tok15' class='word'>foi</span> <span id='tok16' class='word'>que</span> <span id='tok17' class='word'>a</span> <span id='tok18' class='word'>amostra</span> <span id='tok19' class='word'>de</span> <span id='tok20' class='word'>efluentes</span> <span id='tok21' class='word'>ácidos</span> <span id='tok22' class='word'>analisada</span> <span id='tok23' class='word'>tinha</span> <span id='tok24' class='word'>um</span> <span id='tok25' class='word'>pequeno</span> <span id='tok26' class='word'>número</span> <span id='tok27' class='word'>de</span> <span id='tok28' class='word'>organismos</span> <span id='tok29' class='word'>.</span> 
CIENCIA_2005_28747	S1	<span id='tok0' class='word'>Pesquisadores</span> <span id='tok1' class='word'>de</span> <span id='tok2' class='word'>a</span> <span id='tok3' class='entity org'>Universidade_de_Michigan</span> <span id='tok4' class='word'>em</span> <span id='tok5' class='entity plc'>Ann_Arbor</span> <span id='tok6' class='word'>,</span> <span id='tok7' class='word'>em</span> <span id='tok8' class='word'>os</span> <span id='tok9' class='entity plc'>Estados_Unidos</span> <span id='tok10' class='word'>,</span> <span id='tok11' class='word'>sugerem</span> <span id='tok12' class='word'>que</span> <span id='tok13' class='word'>os</span> <span id='tok14' class='word'>olhos</span> <span id='tok15' class='word'>de</span> <span id='tok16' class='word'>asiáticos</span> <span id='tok17' class='word'>tendem</span> <span id='tok18' class='word'>a</span> <span id='tok19' class='word'>ver</span> <span id='tok20' class='word'>uma</span> <span id='tok21' class='word'>imagem</span> <span id='tok22' class='word'>em</span> <span id='tok23' class='word'>o</span> <span id='tok24' class='word'>seu</span> <span id='tok25' class='word'>conjunto</span> <span id='tok26' class='word'>,</span> <span id='tok27' class='word'>prestando</span> <span id='tok28' class='word'>tanto</span> <span id='tok29' class='word'>atenção</span> <span id='tok30' class='word'>a</span> <span id='tok31' class='word'>o</span> <span id='tok32' class='word'>que</span> <span id='tok33' class='word'>está</span> <span id='tok34' class='word'>em</span> <span id='tok35' class='word'>primeiro</span> <span id='tok36' class='word'>plano</span> <span id='tok37' class='word'>quanto</span> <span id='tok38' class='word'>em</span> <span id='tok39' class='word'>o</span> <span id='tok40' class='word'>fundo</span> <span id='tok41' class='word'>,</span> <span id='tok42' class='word'>enquanto</span> <span id='tok43' class='word'>os</span> <span id='tok44' class='word'>americanos</span> <span id='tok45' class='word'>demoram</span> <span id='tok46' class='word'>mais</span> <span id='tok47' class='word'>o</span> <span id='tok48' class='word'>olhar</span> <span id='tok49' class='word'>em</span> <span id='tok50' class='word'>o</span> <span id='tok51' class='word'>objeto</span> <span id='tok52' class='word'>central</span> <span id='tok53' class='word'>de</span> <span id='tok54' class='word'>um</span> <span id='tok55' class='word'>quadro</span> <span id='tok56' class='word'>.</span> 
CIENCIA_2005_28747	S13	<span id='tok0' class='word'>O</span> <span id='tok1' class='word'>estudo</span> <span id='tok2' class='word'>está</span> <span id='tok3' class='word'>em</span> <span id='tok4' class='word'>a</span> <span id='tok5' class='word'>revista</span> <span id='tok6' class='entity org'>"</span> <span id='tok7' class='entity org'>PNAS</span> <span id='tok8' class='entity org'>"</span> <span id='tok9' class='word'>.</span> 
CIENCIA_2005_28743	S9	<span id='tok0' class='word'>O</span> <span id='tok1' class='word'>estudo</span> <span id='tok2' class='word'>em</span> <span id='tok3' class='word'>a</span> <span id='tok4' class='word'>britânica</span> <span id='tok5' class='entity'>"</span> <span id='tok6' class='entity'>Nature</span> <span id='tok7' class='entity'>"</span> <span id='tok8' class='word'>é</span> <span id='tok9' class='word'>de</span> <span id='tok10' class='word'>autoria</span> <span id='tok11' class='word'>de</span> <span id='tok12' class='entity per'>Neil_M._Ferguson</span> <span id='tok13' class='word'>,</span> <span id='tok14' class='word'>de</span> <span id='tok15' class='word'>o</span> <span id='tok16' class='entity org'>Imperial_College</span> <span id='tok17' class='word'>,</span> <span id='tok18' class='word'>de</span> <span id='tok19' class='entity plc'>Londres</span> <span id='tok20' class='word'>,</span> <span id='tok21' class='word'>e</span> <span id='tok22' class='word'>mais</span> <span id='tok23' class='word'>sete</span> <span id='tok24' class='word'>colaboradores</span> <span id='tok25' class='word'>;</span> 
CIENCIA_2005_28743	S10	<span id='tok0' class='word'>o</span> <span id='tok1' class='word'>de</span> <span id='tok2' class='word'>a</span> <span id='tok3' class='word'>americana</span> <span id='tok4' class='entity'>"</span> <span id='tok5' class='entity'>Science</span> <span id='tok6' class='entity'>"</span> <span id='tok7' class='word'>foi</span> <span id='tok8' class='word'>feito</span> <span id='tok9' class='word'>por</span> <span id='tok10' class='entity per'>Ira_M._Longini_Jr.</span> <span id='tok11' class='word'>,</span> <span id='tok12' class='word'>de</span> <span id='tok13' class='word'>a</span> <span id='tok14' class='entity org'>Universidade_Emory</span> <span id='tok15' class='word'>,</span> <span id='tok16' class='word'>em</span> <span id='tok17' class='entity plc'>Atlanta</span> <span id='tok18' class='word'>(</span> <span id='tok19' class='entity plc'>EUA</span> <span id='tok20' class='word'>)</span> <span id='tok21' class='word'>,</span> <span id='tok22' class='word'>e</span> <span id='tok23' class='word'>mais</span> <span id='tok24' class='entity'>sete</span> <span id='tok25' class='word'>colegas</span> <span id='tok26' class='word'>.</span> 
CIENCIA_2003_24212	S3	<span id='tok0' class='word'>A</span> <span id='tok1' class='word'>realização</span> <span id='tok2' class='word'>é</span> <span id='tok3' class='word'>fruto</span> <span id='tok4' class='word'>de</span> <span id='tok5' class='word'>uma</span> <span id='tok6' class='word'>parceria</span> <span id='tok7' class='word'>entre</span> <span id='tok8' class='word'>a</span> <span id='tok9' class='word'>companhia</span> <span id='tok10' class='word'>de</span> <span id='tok11' class='word'>biotecnologia</span> <span id='tok12' class='entity org'>Advanced_Cell_Technology</span> <span id='tok13' class='word'>,</span> <span id='tok14' class='word'>de</span> <span id='tok15' class='entity plc'>Massachusetts</span> <span id='tok16' class='word'>,</span> <span id='tok17' class='word'>o</span> <span id='tok18' class='entity org'>Centro_Sioux</span> <span id='tok19' class='word'>,</span> <span id='tok20' class='word'>de</span> <span id='tok21' class='entity plc'>Iowa</span> <span id='tok22' class='word'>,</span> <span id='tok23' class='word'>e</span> <span id='tok24' class='word'>o</span> <span id='tok25' class='entity org'>Centro_para_Reprodução_de_Espécies_Ameaçadas</span> <span id='tok28' class='entity org'>Sociedade_Zoológica_de_San_Diego</span> <span id='tok29' class='word'>,</span> <span id='tok30' class='word'>em</span> <span id='tok31' class='word'>a</span> <span id='tok32' class='entity plc'>Califórnia</span> <span id='tok33' class='word'>.</span> 
CIENCIA_2003_24212	S4	<span id='tok0' class='word'>Os</span> <span id='tok1' class='entity'>dois</span> <span id='tok2' class='word'>nascimentos</span> <span id='tok3' class='word'>,</span> <span id='tok4' class='word'>ocorridos</span> <span id='tok5' class='word'>em</span> <span id='tok6' class='entity'>1º</span> <span id='tok7' class='entity'>e</span> <span id='tok8' class='entity'>3</span> <span id='tok9' class='entity'>de</span> <span id='tok10' class='entity'>abril</span> <span id='tok11' class='word'>,</span> <span id='tok12' class='word'>marcam</span> <span id='tok13' class='word'>o</span> <span id='tok14' class='word'>início</span> <span id='tok15' class='word'>de</span> <span id='tok16' class='word'>uma</span> <span id='tok17' class='word'>nova</span> <span id='tok18' class='word'>fase</span> <span id='tok19' class='word'>para</span> <span id='tok20' class='word'>um</span> <span id='tok21' class='word'>projeto</span> <span id='tok22' class='word'>que</span> <span id='tok23' class='word'>já</span> <span id='tok24' class='word'>atraía</span> <span id='tok25' class='word'>interesse</span> <span id='tok26' class='word'>,</span> <span id='tok27' class='word'>o</span> <span id='tok28' class='entity org'>Frozen_Zoo</span> <span id='tok29' class='word'>(</span> <span id='tok30' class='word'>ou</span> <span id='tok31' class='entity org'>Zoológico_Congelado</span> <span id='tok32' class='word'>,</span> <span id='tok33' class='word'>em</span> <span id='tok34' class='word'>a</span> <span id='tok35' class='word'>tradução</span> <span id='tok36' class='word'>para</span> <span id='tok37' class='word'>o</span> <span id='tok38' class='word'>português</span> <span id='tok39' class='word'>)</span> <span id='tok40' class='word'>.</span> 
CIENCIA_2003_24212	S6	<span id='tok0' class='entity'>Hoje</span> <span id='tok1' class='word'>,</span> <span id='tok2' class='word'>a</span> <span id='tok3' class='word'>coleção</span> <span id='tok4' class='word'>de</span> <span id='tok5' class='word'>o</span> <span id='tok6' class='entity org'>Frozen_Zoo</span> <span id='tok7' class='word'>,</span> <span id='tok8' class='word'>que</span> <span id='tok9' class='word'>é</span> <span id='tok10' class='word'>coordenado</span> <span id='tok11' class='word'>por</span> <span id='tok12' class='word'>o</span> <span id='tok13' class='word'>geneticista</span> <span id='tok14' class='entity per'>Oliver_Ryder</span> <span id='tok15' class='word'>,</span> <span id='tok16' class='word'>é</span> <span id='tok17' class='word'>a</span> <span id='tok18' class='word'>maior</span> <span id='tok19' class='word'>de</span> <span id='tok20' class='word'>o</span> <span id='tok21' class='word'>mundo</span> <span id='tok22' class='word'>.</span> 
CIENCIA_2003_24212	S19	<span id='tok0' class='word'>Depois</span> <span id='tok1' class='word'>de</span> <span id='tok2' class='word'>esse</span> <span id='tok3' class='word'>período</span> <span id='tok4' class='word'>,</span> <span id='tok5' class='word'>quem</span> <span id='tok6' class='word'>sobreviver</span> <span id='tok7' class='word'>será</span> <span id='tok8' class='word'>levado</span> <span id='tok9' class='word'>a</span> <span id='tok10' class='word'>o</span> <span id='tok11' class='entity org'>Zôo</span> <span id='tok12' class='word'>de</span> <span id='tok13' class='entity plc'>San_Diego</span> <span id='tok14' class='word'>,</span> <span id='tok15' class='word'>onde</span> <span id='tok16' class='word'>viverá</span> <span id='tok17' class='word'>com</span> <span id='tok18' class='word'>seus</span> <span id='tok19' class='word'>colegas</span> <span id='tok20' class='word'>de</span> <span id='tok21' class='word'>espécie</span> <span id='tok22' class='word'>.</span> 
CIENCIA_2003_24212	S24	<span id='tok0' class='word'>em</span> <span id='tok1' class='word'>o</span> <span id='tok2' class='word'>início</span> <span id='tok3' class='word'>,</span> <span id='tok4' class='word'>a</span> <span id='tok5' class='entity org'>ACT</span> <span id='tok6' class='word'>preparou</span> <span id='tok7' class='entity'>30</span> <span id='tok8' class='word'>óvulos</span> <span id='tok9' class='word'>de</span> <span id='tok10' class='word'>vaca</span> <span id='tok11' class='word'>,</span> <span id='tok12' class='word'>extraindo</span> <span id='tok13' class='word'>-lhes</span> <span id='tok14' class='word'>o</span> <span id='tok15' class='word'>núcleo</span> <span id='tok16' class='word'>e</span> <span id='tok17' class='word'>fundindo-os</span> <span id='tok18' class='word'>com</span> <span id='tok19' class='word'>células</span> <span id='tok20' class='word'>adultas</span> <span id='tok21' class='word'>preservadas</span> <span id='tok22' class='word'>de</span> <span id='tok23' class='word'>o</span> <span id='tok24' class='word'>banteng</span> <span id='tok25' class='word'>de</span> <span id='tok26' class='entity plc'>San_Diego</span> <span id='tok27' class='word'>.</span> 
CIENCIA_2004_26423	S2	<span id='tok0' class='word'>O</span> <span id='tok1' class='word'>achado</span> <span id='tok2' class='word'>foi</span> <span id='tok3' class='word'>apresentado</span> <span id='tok4' class='word'>por</span> <span id='tok5' class='entity per'>Mark_Mattson</span> <span id='tok6' class='word'>,</span> <span id='tok7' class='word'>de</span> <span id='tok8' class='word'>o</span> <span id='tok9' class='entity org'>Instituto_Nacional_do_Envelhecimentos</span> <span id='tok10' class='word'>de</span> <span id='tok11' class='word'>os</span> <span id='tok12' class='entity plc'>EUA</span> <span id='tok13' class='word'>,</span> <span id='tok14' class='word'>durante</span> <span id='tok15' class='word'>a</span> <span id='tok16' class='entity'>170ª</span> <span id='tok17' class='entity'>Reunião_Anual</span> <span id='tok18' class='entity'>de</span> <span id='tok19' class='entity'>a</span> <span id='tok20' class='entity'>AAAS</span> <span id='tok21' class='word'>(</span> <span id='tok22' class='entity org'>Associação_Americana</span> <span id='tok23' class='entity org'>para</span> <span id='tok24' class='entity org'>o</span> <span id='tok25' class='entity org'>Avanço_da_Ciência</span> <span id='tok26' class='word'>)</span> <span id='tok27' class='word'>,</span> <span id='tok28' class='word'>em</span> <span id='tok29' class='entity plc'>Seattle</span> <span id='tok30' class='word'>,</span> <span id='tok31' class='word'>em</span> <span id='tok32' class='word'>o</span> <span id='tok33' class='word'>noroeste</span> <span id='tok34' class='word'>de</span> <span id='tok35' class='word'>os</span> <span id='tok36' class='entity plc'>Estados_Unidos</span> <span id='tok37' class='word'>.</span> 
CIENCIA_2004_26423	S15	<span id='tok0' class='word'>Por_outro_lado</span> <span id='tok1' class='word'>,</span> <span id='tok2' class='word'>diz</span> <span id='tok3' class='entity per'>Benjamin_Wolozin</span> <span id='tok4' class='word'>,</span> <span id='tok5' class='word'>de</span> <span id='tok6' class='word'>o</span> <span id='tok7' class='entity org'>Centro_Médico</span> <span id='tok8' class='entity org'>de</span> <span id='tok9' class='entity org'>a</span> <span id='tok10' class='entity org'>Universidade_Loyola</span> <span id='tok11' class='word'>(</span> <span id='tok12' class='entity plc'>Chicago</span> <span id='tok13' class='word'>,</span> <span id='tok14' class='entity plc'>EUA</span> <span id='tok15' class='word'>)</span> <span id='tok16' class='word'>,</span> <span id='tok17' class='word'>o</span> <span id='tok18' class='word'>local</span> <span id='tok19' class='word'>onde</span> <span id='tok20' class='word'>as</span> <span id='tok21' class='word'>moléculas</span> <span id='tok22' class='word'>de</span> <span id='tok23' class='word'>colesterol</span> <span id='tok24' class='word'>se</span> <span id='tok25' class='word'>abrigam</span> <span id='tok26' class='word'>em</span> <span id='tok27' class='word'>a</span> <span id='tok28' class='word'>membrana</span> <span id='tok29' class='word'>é</span> <span id='tok30' class='word'>também</span> <span id='tok31' class='word'>a</span> <span id='tok32' class='word'>região</span> <span id='tok33' class='word'>em</span> <span id='tok34' class='word'>a</span> <span id='tok35' class='word'>qual</span> <span id='tok36' class='word'>estão</span> <span id='tok37' class='word'>as</span> <span id='tok38' class='word'>enzimas</span> <span id='tok39' class='word'>(</span> <span id='tok40' class='word'>moléculas</span> <span id='tok41' class='word'>que</span> <span id='tok42' class='word'>aceleram</span> <span id='tok43' class='word'>reações</span> <span id='tok44' class='word'>químicas</span> <span id='tok45' class='word'>)</span> <span id='tok46' class='word'>responsáveis</span> <span id='tok47' class='word'>por</span> <span id='tok48' class='word'>produzir</span> <span id='tok49' class='word'>a</span> <span id='tok50' class='word'>beta-amilóide</span> <span id='tok51' class='word'>.</span> 
CIENCIA_2004_26423	S21	<span id='tok0' class='word'>Experimentos</span> <span id='tok1' class='word'>coordenados</span> <span id='tok2' class='word'>por</span> <span id='tok3' class='entity per'>Carl_Cotman</span> <span id='tok4' class='word'>,</span> <span id='tok5' class='word'>de</span> <span id='tok6' class='word'>a</span> <span id='tok7' class='entity org'>Universidade_da_Califórnia</span> <span id='tok8' class='word'>em</span> <span id='tok9' class='entity plc'>Irvine</span> <span id='tok10' class='word'>,</span> <span id='tok11' class='word'>mostraram</span> <span id='tok12' class='word'>resultados</span> <span id='tok13' class='word'>animadores</span> <span id='tok14' class='word'>em</span> <span id='tok15' class='word'>cães</span> <span id='tok16' class='word'>em</span> <span id='tok17' class='word'>a</span> <span id='tok18' class='word'>fase</span> <span id='tok19' class='word'>de</span> <span id='tok20' class='word'>envelhecimento</span> <span id='tok21' class='word'>(</span> <span id='tok22' class='word'>a_partir_dos</span> <span id='tok23' class='word'>os</span> <span id='tok24' class='entity'>9</span> <span id='tok25' class='entity'>anos</span> <span id='tok26' class='word'>de</span> <span id='tok27' class='word'>vida</span> <span id='tok28' class='word'>)</span> <span id='tok29' class='word'>,</span> <span id='tok30' class='word'>em</span> <span id='tok31' class='word'>na_qual</span> <span id='tok32' class='word'>os</span> <span id='tok33' class='word'>animais</span> <span id='tok34' class='word'>podem</span> <span id='tok35' class='word'>desenvolver</span> <span id='tok36' class='word'>uma</span> <span id='tok37' class='word'>doença</span> <span id='tok38' class='word'>que</span> <span id='tok39' class='word'>lembra</span> <span id='tok40' class='entity'>Alzheimer</span> <span id='tok41' class='word'>.</span> 
CIENCIA_2004_26425	S1	<span id='tok0' class='word'>Essa</span> <span id='tok1' class='word'>conclusão</span> <span id='tok2' class='word'>veio</span> <span id='tok3' class='word'>de</span> <span id='tok4' class='word'>um</span> <span id='tok5' class='word'>estudo</span> <span id='tok6' class='word'>feito</span> <span id='tok7' class='word'>por</span> <span id='tok8' class='entity per'>Domingos_Matos</span> <span id='tok9' class='word'>,</span> <span id='tok10' class='entity'>36</span> <span id='tok11' class='word'>,</span> <span id='tok12' class='word'>médico</span> <span id='tok13' class='word'>de</span> <span id='tok14' class='word'>a</span> <span id='tok15' class='entity org'>Universidade_Federal_do_Pará</span> <span id='tok16' class='word'>.</span> 
CIENCIA_2004_26425	S3	<span id='tok0' class='word'>Orientado</span> <span id='tok1' class='word'>por</span> <span id='tok3' class='word'>,</span> <span id='tok4' class='word'>de</span> <span id='tok5' class='word'>a</span> <span id='tok6' class='entity org'>Universidade_Federal_de_São_Paulo</span> <span id='tok7' class='word'>,</span> <span id='tok8' class='entity per'>Matos</span> <span id='tok9' class='word'>fez</span> <span id='tok10' class='word'>de</span> <span id='tok11' class='word'>essa</span> <span id='tok12' class='word'>pesquisa</span> <span id='tok13' class='word'>seu</span> <span id='tok14' class='word'>estudo</span> <span id='tok15' class='word'>de</span> <span id='tok16' class='word'>doutorado</span> <span id='tok17' class='word'>.</span> 
CIENCIA_2004_26425	S18	<span id='tok0' class='word'>"</span> <span id='tok1' class='word'>Imagine</span> <span id='tok2' class='word'>que</span> <span id='tok3' class='word'>temos</span> <span id='tok4' class='word'>a</span> <span id='tok5' class='word'>torcida</span> <span id='tok6' class='word'>de</span> <span id='tok7' class='word'>o</span> <span id='tok8' class='entity org'>Flamengo</span> <span id='tok9' class='word'>e</span> <span id='tok10' class='word'>a</span> <span id='tok11' class='word'>de</span> <span id='tok12' class='word'>o</span> <span id='tok13' class='entity org'>América</span> <span id='tok14' class='word'>.</span> 
CIENCIA_2000_6381	S7	<span id='tok0' class='word'>em</span> <span id='tok1' class='word'>o</span> <span id='tok2' class='word'>início</span> <span id='tok3' class='word'>de</span> <span id='tok4' class='word'>o</span> <span id='tok5' class='word'>mês</span> <span id='tok6' class='word'>,</span> <span id='tok7' class='word'>o</span> <span id='tok8' class='entity org'>CCNE</span> <span id='tok9' class='word'>(</span> <span id='tok10' class='entity org'>Comitê_Consultivo_Nacional_de_Ética</span> <span id='tok11' class='word'>)</span> <span id='tok12' class='word'>,</span> <span id='tok13' class='word'>órgão</span> <span id='tok14' class='word'>que</span> <span id='tok15' class='word'>orienta</span> <span id='tok16' class='word'>o</span> <span id='tok17' class='word'>governo</span> <span id='tok18' class='word'>francês</span> <span id='tok19' class='word'>sobre</span> <span id='tok20' class='word'>aspectos</span> <span id='tok21' class='word'>éticos</span> <span id='tok22' class='word'>de</span> <span id='tok23' class='word'>a</span> <span id='tok24' class='word'>biotecnologia</span> <span id='tok25' class='word'>,</span> <span id='tok26' class='word'>reforçou</span> <span id='tok27' class='word'>a</span> <span id='tok28' class='word'>posição</span> <span id='tok29' class='word'>de</span> <span id='tok30' class='word'>a</span> <span id='tok31' class='word'>ministra</span> <span id='tok32' class='word'>,</span> <span id='tok33' class='word'>alegando</span> <span id='tok34' class='word'>que</span> <span id='tok35' class='word'>"</span> <span id='tok36' class='word'>o</span> <span id='tok37' class='word'>conhecimento</span> <span id='tok38' class='word'>de</span> <span id='tok39' class='word'>a</span> <span id='tok40' class='word'>sequência</span> <span id='tok41' class='word'>de</span> <span id='tok42' class='word'>um</span> <span id='tok43' class='word'>gene</span> <span id='tok44' class='word'>não</span> <span id='tok45' class='word'>pode</span> <span id='tok46' class='word'>ser</span> <span id='tok47' class='word'>assimilado</span> <span id='tok48' class='word'>como</span> <span id='tok49' class='word'>produto</span> <span id='tok50' class='word'>patenteado</span> <span id='tok51' class='word'>e</span> <span id='tok52' class='word'>,</span> <span id='tok53' class='word'>portanto</span> <span id='tok54' class='word'>,</span> <span id='tok55' class='word'>não</span> <span id='tok56' class='word'>é</span> <span id='tok57' class='word'>patenteável</span> <span id='tok58' class='word'>"</span> <span id='tok59' class='word'>.</span> 
